By,DateTime,Debate_Title,Debate_Time
Hon MICHAEL WOODHOUSE (National),20210512 14:54:53,SPEAKER'S RULINGS,2021-05-12 14:53:51
DAVID SEYMOUR (Leader—ACT),20210512 14:56:17,SPEAKER'S RULINGS,2021-05-12 14:53:51
Hon CHRIS HIPKINS (Leader of the House),20210512 14:57:10,SPEAKER'S RULINGS,2021-05-12 14:53:51
CHRIS BISHOP (National),20210512 14:57:53,SPEAKER'S RULINGS,2021-05-12 14:53:51
Hon MARAMA DAVIDSON (Co-Leader—Green),20210512 14:58:30,SPEAKER'S RULINGS,2021-05-12 14:53:51
SPEAKER,20210512 14:59:08,SPEAKER'S RULINGS,2021-05-12 14:53:51
Hon CHRIS HIPKINS (Leader of the House),20210512 14:59:18,SPEAKER'S RULINGS,2021-05-12 14:53:51
Hon JAMES SHAW (Co-Leader—Green),20210512 14:59:56,SPEAKER'S RULINGS,2021-05-12 14:53:51
SPEAKER,20210512 15:01:30,SPEAKER'S RULINGS,2021-05-12 14:53:51
Hon GERRY BROWNLEE (National),20210512 15:01:40,SPEAKER'S RULINGS,2021-05-12 14:53:51
NICOLE McKEE (ACT),20210512 15:02:17,SPEAKER'S RULINGS,2021-05-12 14:53:51
SPEAKER,20210512 15:03:34,SPEAKER'S RULINGS,2021-05-12 14:53:51
CHRIS BISHOP (National),20210512 15:03:38,SPEAKER'S RULINGS,2021-05-12 14:53:51
SPEAKER,20210512 15:04:37,SPEAKER'S RULINGS,2021-05-12 14:53:51
Hon AUPITO WILLIAM SIO (Minister for Courts),20210512 15:04:36,SPEAKER'S RULINGS,2021-05-12 14:53:51
Hon MICHAEL WOODHOUSE (National),20210512 15:08:29,SPEAKER'S RULINGS,2021-05-12 14:53:51
SPEAKER,20210511 14:01:19,OBITUARIES,2021-05-11 14:01:19
Hon ANDREW LITTLE (Minister of Health),20210511 14:03:11,AMENDED ANSWERS TO ORAL QUESTIONS,2021-05-11 14:03:11
SPEAKER,20210511 14:03:11,AMENDED ANSWERS TO ORAL QUESTIONS,2021-05-11 14:03:11
CHAIRPERSON (Adrian Rurawhe),20210511 15:03:23,ANNUAL REVIEW DEBATE,2021-05-11 15:03:23
BROOKE VAN VELDEN (Deputy Leader—ACT),20210505 14:02:11,MOTIONS,2021-05-05 14:02:11
SPEAKER,20210505 14:02:51,MOTIONS,2021-05-05 14:02:11
SPEAKER,20210505 14:03:29,SPEAKER'S RULINGS,2021-05-05 14:03:29
CHRIS BISHOP (National),20210505 15:02:38,MOTIONS,2021-05-05 15:02:38
SPEAKER,20210504 14:54:42,URGENT DEBATES DECLINED,2021-05-04 14:54:42
CHAIRPERSON (Hon Jenny Salesa),20210504 16:00:52,ANNUAL REVIEW DEBATE,2021-05-04 16:00:52
Hon JAMES SHAW (Co-Leader—Green),20210415 14:02:13,POINTS OF ORDER,2021-04-15 14:02:13
SPEAKER,20210415 14:02:36,POINTS OF ORDER,2021-04-15 14:02:13
na,na,POINTS OF ORDER,2021-04-15 14:02:13
Hon CHRIS HIPKINS (Leader of the House),20210415 15:23:32,OFFICES OF PARLIAMENT,2021-04-15 15:23:32
SPEAKER,20210414 15:02:45,URGENT DEBATES DECLINED,2021-04-14 15:02:45
SPEAKER,20210414 15:04:09,URGENT DEBATES,2021-04-14 15:04:09
Hon CHRIS HIPKINS (Leader of the House),20210414 15:04:40,POINTS OF ORDER,2021-04-14 15:04:40
DAVID SEYMOUR (Leader—ACT),20210414 15:06:30,URGENT DEBATES,2021-04-14 15:06:30
Rt Hon JACINDA ARDERN (Prime Minister),20210413 14:01:16,OBITUARIES,2021-04-13 14:01:16
SPEAKER,20210413 14:06:27,OBITUARIES,2021-04-13 14:01:16
SPEAKER,20210407 14:59:34,URGENT DEBATES,2021-04-07 14:59:34
Hon Dr MEGAN WOODS (Minister of Housing),20210406 14:09:01,AMENDED ANSWERS TO ORAL QUESTIONS,2021-04-06 14:09:01
SPEAKER,20210406 14:56:40,URGENT DEBATES DECLINED,2021-04-06 14:56:40
SPEAKER,20210325 14:49:01,SPECIAL DEBATES,2021-03-25 14:49:01
Hon MEKA WHAITIRI (Minister for Veterans),20210324 14:01:00,MOTIONS,2021-03-24 14:01:00
SPEAKER,20210324 14:01:55,SPEAKER'S RULINGS,2021-03-24 14:01:55
SPEAKER,20210323 14:49:02,URGENT DEBATES DECLINED,2021-03-23 14:49:02
Hon GRANT ROBERTSON (Minister for Sport and Recreation),20210318 14:01:19,TEAM NEW ZEALAND,2021-03-18 14:01:19
SPEAKER,20210318 14:04:47,TEAM NEW ZEALAND,2021-03-18 14:01:19
CHRIS BISHOP (National),20210318 15:05:13,MOTIONS,2021-03-18 15:05:13
SPEAKER,20210318 15:05:27,MOTIONS,2021-03-18 15:05:13
SPEAKER,20210317 14:01:14,ADDRESS IN REPLY,2021-03-17 14:01:14
Hon CHRIS HIPKINS (Leader of the House),20210317 14:01:53,ADDRESS IN REPLY,2021-03-17 14:01:14
IBRAHIM OMER (Labour),20210316 14:01:18,MOTIONS,2021-03-16 14:01:18
ASSISTANT SPEAKER (Hon Jacqui Dean),20210311 16:36:52,VOTING,2021-03-11 16:36:52
Hon MICHAEL WOODHOUSE (National),20210310 14:56:30,MOTIONS,2021-03-10 14:56:30
SPEAKER,20210310 14:56:42,MOTIONS,2021-03-10 14:56:30
SPEAKER,20210309 14:01:37,SPEAKER'S RULINGS,2021-03-09 14:01:37
Hon CHRIS HIPKINS (Minister for COVID-19 Response),20210309 14:02:27,MINISTERIAL STATEMENTS,2021-03-09 14:02:27
DEBBIE NGAREWA-PACKER (Co-Leader—Te Paati Māori),20210309 14:32:44,MINISTERIAL STATEMENTS,2021-03-09 14:32:44
Hon CHRIS HIPKINS (Minister for COVID-19 Response),20210309 14:35:02,MINISTERIAL STATEMENTS,2021-03-09 14:32:44
SPEAKER,20210309 15:26:08,URGENT DEBATES DECLINED,2021-03-09 15:26:08
SPEAKER,20210309 15:26:42,SPEAKER'S RULINGS,2021-03-09 15:26:42
SPEAKER,20210309 15:27:50,URGENT DEBATES DECLINED,2021-03-09 15:27:50
Hon CHRIS HIPKINS (Minister for COVID-19 Response),20210309 15:28:35,COVID-19 ORDERS,2021-03-09 15:28:35
DEPUTY SPEAKER,20210309 15:35:22,COVID-19 ORDERS,2021-03-09 15:28:35
SPEAKER,20210225 14:01:18,RETIREMENTS,2021-02-25 14:01:18
na,na,RETIREMENTS,2021-02-25 14:01:18
Hon POTO WILLIAMS (Minister of Police),20210225 14:04:45,AMENDED ANSWERS TO ORAL QUESTIONS,2021-02-25 14:04:45
"Hon JENNY SALESA (Chairperson of the Foreign Affairs, Defence and Trade Committee)",20210225 15:02:57,SPECIAL DEBATES,2021-02-25 15:02:57
SPEAKER,20210224 14:00:24,SPEAKER'S RULINGS,2021-02-24 14:00:24
CHRIS BISHOP (National),20210224 14:57:10,MOTIONS,2021-02-24 14:57:10
SPEAKER,20210224 14:57:13,MOTIONS,2021-02-24 14:57:10
Rt Hon JACINDA ARDERN (Prime Minister),20210223 14:00:58,CHRISTCHURCH EARTHQUAKE OF 22 FEBRUARY 2011,2021-02-23 14:00:58
SPEAKER,20210223 14:05:05,CHRISTCHURCH EARTHQUAKE OF 22 FEBRUARY 2011,2021-02-23 14:00:58
Hon CHRIS HIPKINS (Leader of the House) on behalf of the Prime Minister,20210218 14:59:10,INTELLIGENCE AND SECURITY COMMITTEE,2021-02-18 14:59:10
SPEAKER,20210216 14:52:30,URGENT DEBATES,2021-02-16 14:52:30
SPEAKER,20210209 14:08:51,SPEAKER'S RULINGS,2021-02-09 14:08:51
RAWIRI WAITITI (Co-Leader—Te Paati Māori),20210209 14:09:40,SPEAKER'S RULINGS,2021-02-09 14:08:51
SPEAKER,20210209 14:10:14,SPEAKER'S RULINGS,2021-02-09 14:08:51
CHRIS BISHOP (National),20210209 14:55:34,MOTIONS,2021-02-09 14:55:34
Hon CHRIS HIPKINS (Leader of the House),20210209 14:55:39,MOTIONS,2021-02-09 14:55:34
SPEAKER,20210209 14:56:10,MOTIONS,2021-02-09 14:55:34
ASSISTANT SPEAKER (Hon Jenny Salesa),20210209 21:43:05,VOTING,2021-02-09 21:43:05
Hon NANAIA MAHUTA (Minister of Foreign Affairs),20201209 14:00:04,WHAKAARI / WHITE ISLAND ERUPTION,2020-12-09 14:00:04
SPEAKER,20201209 14:02:43,WHAKAARI / WHITE ISLAND ERUPTION,2020-12-09 14:00:04
CHRIS BISHOP (National),20201209 14:12:45,INTERVENTIONS,2020-12-09 14:12:45
SPEAKER,20201209 14:13:04,INTERVENTIONS,2020-12-09 14:12:45
DAVID SEYMOUR (Leader—ACT),20201209 14:13:53,INTERVENTIONS,2020-12-09 14:12:45
SPEAKER,20201209 14:14:34,INTERVENTIONS,2020-12-09 14:12:45
Hon SIMON BRIDGES (National—Tauranga),20201209 14:15:04,INTERVENTIONS,2020-12-09 14:12:45
SPEAKER,20201209 14:15:25,INTERVENTIONS,2020-12-09 14:12:45
SPEAKER,20201209 14:15:38,INTERVENTIONS,2020-12-09 14:12:45
Hon GERRY BROWNLEE (National),20201209 14:15:47,INTERVENTIONS,2020-12-09 14:12:45
Hon GRANT ROBERTSON (Deputy Prime Minister) on behalf of the Leader of the House,20201209 14:54:24,ADJOURNMENT,2020-12-09 14:54:24
Hon CHRIS HIPKINS (Leader of the House),20201208 19:15:36,STANDING ORDERS,2020-12-08 19:15:36
ASSISTANT SPEAKER (Hon Jenny Salesa),20201208 19:20:11,STANDING ORDERS,2020-12-08 19:15:36
Hon CHRIS HIPKINS (Leader of the House),20201208 19:37:42,PARLIAMENTARY SERVICE COMMISSION,2020-12-08 19:37:42
Hon CHRIS HIPKINS (Leader of the House),20201208 19:39:03,STANDING ORDERS,2020-12-08 19:39:03
Hon CHRIS HIPKINS (Leader of the House),20201208 19:39:03,STANDING ORDERS,2020-12-08 19:39:03
ASSISTANT SPEAKER (Hon Jenny Salesa),20201208 19:40:33,STANDING ORDERS,2020-12-08 19:39:03
Rt Hon JACINDA ARDERN (Prime Minister),20201202 14:51:00,CLIMATE CHANGE,2020-12-02 14:51:00
SPEAKER,20201202 15:01:31,CLIMATE CHANGE,2020-12-02 14:51:00
Hon CHRIS HIPKINS (Leader of the House),20201126 11:35:58,APPOINTMENTS,2020-11-26 11:35:58
CHRIS BISHOP (National),20201126 11:36:54,APPOINTMENTS,2020-11-26 11:35:58
SPEAKER,20201126 11:59:24,STANDING ORDERS,2020-11-26 11:59:24
Hon CHRIS HIPKINS (Leader of the House),20201126 11:59:34,STANDING ORDERS,2020-11-26 11:59:24
SPEAKER,20201126 12:00:50,STANDING ORDERS,2020-11-26 11:59:24
SPEAKER,20201126 16:27:24,SPEAKER'S RULINGS,2020-11-26 16:27:24
